run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
ff3a1bg3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,5,0.6000000238418579,,,,,,,,0.1000000089406967,0.0,0.0,0.1000000089406967
ff3a1bg3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,6,0.8333333730697632,,,,,,,,0.8333333730697632,0.8333333730697632,0.8333333730697632,0.8333333730697632
a3olyek3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.5333333611488342,,,,,,,,0.5333333611488342,0.5333333611488342,0.5333333611488342,0.5333333611488342
a3olyek3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.5666667222976685,,,,,,,,0.5333333611488342,0.5,0.5,0.5
a3olyek3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
a3olyek3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,0.7333333492279053,,,,,,,,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
a3olyek3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,0.5666667222976685,,,,,,,,0.5333333611488342,0.5,0.5,0.5
a3olyek3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,0.4000000357627868,,,,,,,,0.4000000357627868,0.3333333432674408,0.3333333432674408,0.3333333432674408
sie2aco6,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,1,0.2666666805744171,,,,,,,,0.2666666805744171,0.2333333492279052,0.2333333492279052,0.2333333492279052
sie2aco6,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,2,0.6000000238418579,,,,,,,,0.5666667222976685,0.4666666984558105,0.4666666984558105,0.4666666984558105
sie2aco6,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,3,0.7333333492279053,,,,,,,,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053
sie2aco6,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,4,1.0,,,,,,,,1.0,0.0,0.0,1.0
sie2aco6,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,5,1.0,,,,,,,,1.0,0.0333333350718021,0.0333333350718021,1.0
sie2aco6,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,6,1.0,,,,,,,,1.0,0.0666666701436042,0.0666666701436042,1.0
rahepicl,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,0.5666667222976685,,,,,,,,0.4333333671092987,0.4000000357627868,0.4000000357627868,0.4000000357627868
rahepicl,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.4333333671092987,,,,,,,,0.4333333671092987,0.3666666746139526,0.3666666746139526,0.3666666746139526
rahepicl,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,0.4333333671092987,,,,,,,,0.4333333671092987,0.3666666746139526,0.3666666746139526,0.3666666746139526
rahepicl,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,0.1000000089406967,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
rahepicl,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,0.4000000357627868,,,,,,,,0.0,0.0,0.0,0.0
rahepicl,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.1000000089406967,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
xw5jxcdw,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,1,0.1666666716337204,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
xw5jxcdw,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,2,0.2333333492279052,,,,,,,,0.0,0.0,0.0,0.0
xw5jxcdw,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,3,0.2333333492279052,,,,,,,,0.2000000178813934,0.2000000178813934,0.2000000178813934,0.2000000178813934
xw5jxcdw,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
xw5jxcdw,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,5,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
xw5jxcdw,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,6,0.8000000715255737,,,,,,,,0.7333333492279053,0.6333333849906921,0.6333333849906921,0.6333333849906921
ykreyud8,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,1,0.4000000357627868,,,,,,,,0.3666666746139526,0.3000000119209289,0.3000000119209289,0.3000000119209289
ykreyud8,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,2,0.8666667342185974,,,,,,,,0.8333333730697632,0.7666667103767395,0.7666667103767395,0.7666667103767395
ykreyud8,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,3,0.8000000715255737,,,,,,,,0.8000000715255737,0.7000000476837158,0.7000000476837158,0.7000000476837158
ykreyud8,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,4,0.8666667342185974,,,,,,,,0.8666667342185974,0.8333333730697632,0.8333333730697632,0.8333333730697632
ykreyud8,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,5,0.7333333492279053,,,,,,,,0.7000000476837158,0.6000000238418579,0.6000000238418579,0.6000000238418579
ykreyud8,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,6,0.9000000357627869,,,,,,,,0.9000000357627869,0.8666667342185974,0.8666667342185974,0.8666667342185974
aoxlvrp5,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,1,0.4000000357627868,,,,,,,,0.3666666746139526,0.2333333492279052,0.2333333492279052,0.2333333492279052
aoxlvrp5,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,2,1.0,,,,,,,,1.0,0.0,0.0,1.0
aoxlvrp5,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,3,0.8666667342185974,,,,,,,,0.8666667342185974,0.8000000715255737,0.8000000715255737,0.8000000715255737
aoxlvrp5,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,0.8000000715255737,,,,,,,,0.7000000476837158,0.6666666865348816,0.6666666865348816,0.6666666865348816
aoxlvrp5,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.2333333492279052,,,,,,,,0.0333333350718021,0.0,0.0,0.0
aoxlvrp5,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.9333333969116212,,,,,,,,0.9333333969116212,0.7000000476837158,0.7000000476837158,0.9333333969116212
7vrzgvmt,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,1,0.6333333849906921,,,,,,,,0.6333333849906921,0.5333333611488342,0.5333333611488342,0.5333333611488342
7vrzgvmt,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,2,0.3333333432674408,,,,,,,,0.0666666701436042,0.0666666701436042,0.0666666701436042,0.0666666701436042
7vrzgvmt,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,3,0.7000000476837158,,,,,,,,0.6666666865348816,0.4666666984558105,0.4666666984558105,0.4666666984558105
7vrzgvmt,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,4,0.1000000089406967,,,,,,,,0.0666666701436042,0.0,0.0,0.0
7vrzgvmt,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,5,0.7333333492279053,,,,,,,,0.7000000476837158,0.6333333849906921,0.6333333849906921,0.6666666865348816
7vrzgvmt,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,6,0.7000000476837158,,,,,,,,0.5333333611488342,0.3000000119209289,0.3000000119209289,0.3000000119209289
csnoiqno,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
csnoiqno,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
csnoiqno,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
csnoiqno,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
csnoiqno,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,5,0.2000000178813934,,,,,,,,0.2000000178813934,0.2000000178813934,0.2000000178813934,0.2000000178813934
csnoiqno,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,6,0.6666666865348816,,,,,,,,0.6666666865348816,0.6000000238418579,0.6000000238418579,0.6000000238418579
swq4z5ga,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,1,0.9000000357627869,,,,,,,,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.9000000357627869
swq4z5ga,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,2,0.2333333492279052,,,,,,,,0.0,0.0,0.0,0.0
swq4z5ga,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,3,0.5333333611488342,,,,,,,,0.1666666716337204,0.1333333402872085,0.1333333402872085,0.1333333402872085
swq4z5ga,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,4,0.3333333432674408,,,,,,,,0.0,0.0,0.0,0.0
swq4z5ga,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,5,0.4666666984558105,,,,,,,,0.4666666984558105,0.1333333402872085,0.1333333402872085,0.1333333402872085
swq4z5ga,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,6,0.1666666716337204,,,,,,,,0.1000000089406967,0.0,0.0,0.0
y2ifr8hy,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,1,0.9333333969116212,,,,,,,,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.9000000357627869
y2ifr8hy,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,2,0.9666666984558104,,,,,,,,0.9333333969116212,0.5333333611488342,0.5333333611488342,0.9333333969116212
y2ifr8hy,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,3,0.2666666805744171,,,,,,,,0.1666666716337204,0.0333333350718021,0.0333333350718021,0.0333333350718021
y2ifr8hy,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,4,0.8000000715255737,,,,,,,,0.8000000715255737,0.6000000238418579,0.6000000238418579,0.8000000715255737
y2ifr8hy,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,5,0.6666666865348816,,,,,,,,0.6000000238418579,0.4666666984558105,0.4666666984558105,0.4666666984558105
y2ifr8hy,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,6,0.9333333969116212,,,,,,,,0.9333333969116212,0.8333333730697632,0.8333333730697632,0.9333333969116212
k13fye01,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,1,0.9000000357627869,,,,,,,,0.9000000357627869,0.8333333730697632,0.8333333730697632,0.8333333730697632
k13fye01,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,2,0.7000000476837158,,,,,,,,0.5666667222976685,0.5,0.5,0.5
k13fye01,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,3,0.8333333730697632,,,,,,,,0.8333333730697632,0.7333333492279053,0.7333333492279053,0.7333333492279053
k13fye01,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,4,0.3333333432674408,,,,,,,,0.0,0.0,0.0,0.0
k13fye01,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,5,0.7000000476837158,,,,,,,,0.6333333849906921,0.6000000238418579,0.6000000238418579,0.6000000238418579
k13fye01,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
iebqkchg,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,1,0.7333333492279053,,,,,,,,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053
iebqkchg,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,2,0.5333333611488342,,,,,,,,0.2000000178813934,0.1666666716337204,0.1666666716337204,0.1666666716337204
iebqkchg,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,3,0.3333333432674408,,,,,,,,0.2000000178813934,0.1666666716337204,0.1666666716337204,0.1666666716337204
iebqkchg,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,4,0.9333333969116212,,,,,,,,0.9333333969116212,0.6333333849906921,0.6333333849906921,0.9000000357627869
iebqkchg,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
iebqkchg,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,6,0.6333333849906921,,,,,,,,0.6000000238418579,0.5333333611488342,0.5333333611488342,0.5333333611488342
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
oojvjlb9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,1,0.2000000178813934,,,,,,,,0.2000000178813934,0.1666666716337204,0.1666666716337204,0.2000000178813934
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
nmo4b2tu,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,1,0.2000000178813934,,,,,,,,0.2000000178813934,0.1666666716337204,0.1666666716337204,0.2000000178813934
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
kh2jsux9,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,6,0.0666666701436042,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,4,0.0333333350718021,,,,,,,,0.0333333350718021,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
kmvcf93m,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,1,0.3666666746139526,,,,,,,,0.3666666746139526,0.3333333432674408,0.3333333432674408,0.3333333432674408
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,2,1.0,,,,,,,,1.0,0.0,0.0,1.0
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,4,1.0,,,,,,,,1.0,0.0,0.0,1.0
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,5,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
xfkacjkk,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,6,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.4666666984558105,,,,,,,,0.0666666701436042,0.0,0.0,0.0666666701436042
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,0.1000000089406967,,,,,,,,0.0,0.0,0.0,0.0
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,0.7666667103767395,,,,,,,,0.7333333492279053,0.6666666865348816,0.6666666865348816,0.6666666865348816
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,0.3000000119209289,,,,,,,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
1ntd5m2b,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,0.3000000119209289,,,,,,,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
tl2zu2hj,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
oqcstkdw,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
oqcstkdw,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.3333333432674408,,,,,,,,0.0333333350718021,0.0,0.0,0.0
oqcstkdw,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,1.0,,,,,,,,1.0,0.6000000238418579,0.6000000238418579,1.0
oqcstkdw,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,1.0,,,,,,,,1.0,0.6000000238418579,0.6000000238418579,1.0
oqcstkdw,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,1.0,0.6000000238418579,0.6000000238418579,1.0
oqcstkdw,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,0.3333333432674408,,,,,,,,0.0333333350718021,0.0,0.0,0.0
0bi4zi9o,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,1,1.0,,,,,,,,1.0,1.0,1.0,1.0
0bi4zi9o,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,2,1.0,,,,,,,,1.0,0.2666666805744171,0.2666666805744171,1.0
0bi4zi9o,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,3,0.6000000238418579,,,,,,,,0.4666666984558105,0.4000000357627868,0.4000000357627868,0.4000000357627868
0bi4zi9o,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,4,1.0,,,,,,,,1.0,0.1000000089406967,0.1000000089406967,1.0
0bi4zi9o,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,5,1.0,,,,,,,,1.0,0.1333333402872085,0.1333333402872085,1.0
0bi4zi9o,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,6,0.7333333492279053,,,,,,,,0.7000000476837158,0.5,0.5,0.5
ub6b9g8n,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,1,0.1333333402872085,,,,,,,,0.0666666701436042,0.0333333350718021,0.0333333350718021,0.0333333350718021
ub6b9g8n,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,2,0.9333333969116212,,,,,,,,0.9333333969116212,0.9000000357627869,0.9000000357627869,0.9000000357627869
ub6b9g8n,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,3,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
ub6b9g8n,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,4,0.4333333671092987,,,,,,,,0.3000000119209289,0.1666666716337204,0.1666666716337204,0.1666666716337204
ub6b9g8n,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,5,0.3666666746139526,,,,,,,,0.0,0.0,0.0,0.0
ub6b9g8n,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,6,0.3333333432674408,,,,,,,,0.2333333492279052,0.0666666701436042,0.0666666701436042,0.0666666701436042
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,1,0.6000000238418579,,,,,,,,0.5333333611488342,0.4333333671092987,0.4333333671092987,0.4333333671092987
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,2,1.0,,,,,,,,0.8666667342185974,0.0,0.0,0.8666667342185974
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,3,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,4,0.3666666746139526,,,,,,,,0.0,0.0,0.0,0.0
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,5,0.3333333432674408,,,,,,,,0.0,0.0,0.0,0.0
35er7p18,finished,6,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,6,1.0,,,,,,,,0.8666667342185974,0.0,0.0,0.8666667342185974
